table,variable,logical_entity,semantic_category,verified
accident.csv,HARM_EV,crash,event_sequence,True
accident.csv,MAN_COLL,crash,event_sequence,True
accident.csv,PEDS,crash,crash_context,True
vision.csv,VISION,environment,environmental_context,True
weather.csv,WEATHER,environment,environmental_context,True
person.csv,HARM_EV,event,event_sequence,True
person.csv,IMPACT1,event,event_sequence,True
person.csv,MAN_COLL,event,event_sequence,True
vehicle.csv,HARM_EV,event,event_sequence,True
vehicle.csv,IMPACT1,event,event_sequence,True
vehicle.csv,MAN_COLL,event,event_sequence,True
person.csv,HOSPITAL,occupant_outcome,occupant_outcome,True
person.csv,INJ_SEV,occupant_outcome,occupant_outcome,True
person.csv,AIR_BAG,occupant_protection,occupant_protection,True
person.csv,EJECTION,occupant_protection,occupant_outcome,True
person.csv,HELM_MIS,occupant_protection,occupant_protection,True
person.csv,HELM_USE,occupant_protection,occupant_protection,True
person.csv,REST_MIS,occupant_protection,occupant_protection,True
person.csv,REST_USE,occupant_protection,occupant_protection,True
person.csv,AGE,person,occupant_state,True
person.csv,SEAT_POS,person,occupant_state,True
person.csv,SEX,person,occupant_state,True
vehicle.csv,ACC_TYPE,vehicle,crash_context,True
vehicle.csv,SPEEDREL,vehicle,vehicle_dynamics,True
vehicle.csv,TRAV_SP,vehicle,vehicle_dynamics,True
vehicle.csv,VALIGN,vehicle,roadway_context,True
vehicle.csv,VNUM_LAN,vehicle,roadway_context,True
vehicle.csv,VPROFILE,vehicle,roadway_context,True
vehicle.csv,VSPD_LIM,vehicle,roadway_context,True
vehicle.csv,VSURCOND,vehicle,roadway_context,True
vehicle.csv,VTRAFCON,vehicle,roadway_context,True
vehicle.csv,VTRAFWAY,vehicle,roadway_context,True
person.csv,FIRE_EXP,vehicle_safety,vehicle_safety_state,True
person.csv,ROLLOVER,vehicle_safety,vehicle_dynamics,True
vehicle.csv,DEFORMED,vehicle_safety,vehicle_safety_state,True
vehicle.csv,FIRE_EXP,vehicle_safety,vehicle_safety_state,True
vehicle.csv,ROLLOVER,vehicle_safety,vehicle_dynamics,True
